StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
4079,A,0,81.40122,50,Speed Limits are less than or equal to 50 kph,City Transportation
4080,A,0,231.37266,,The City of Winnipeg is not the owner of this roadway.,Private
4081,A,0,149.55943,50,Speed Limits are less than or equal to 50 kph,City Transportation
4082,A,0,260.22212,50,Speed Limits are less than or equal to 50 kph,City Transportation
4083,A,0,398.02327,50,Speed Limits are less than or equal to 50 kph,City Transportation
4084,A,0,574.40389,50,Speed Limits are less than or equal to 50 kph,City Transportation
4085,A,0,390.3035,50,Speed Limits are less than or equal to 50 kph,City Transportation
4085,A,390.3035,686.24154,50,Speed Limits are less than or equal to 50 kph,City Transportation
4086,A,0,611.51523,80,Posted 80 kph speed limit,City Transportation
4086,B,0,613.87789,80,Posted 80 kph speed limit,City Transportation
4086,B,613.87789,638.67789,50,Speed Limits are less than or equal to 50 kph,City Transportation
4087,A,0,264.29004,50,Speed Limits are less than or equal to 50 kph,City Transportation
4088,A,0,492.54083,50,Speed Limits are less than or equal to 50 kph,City Transportation
4089,A,0,100.1015,50,Speed Limits are less than or equal to 50 kph,City Transportation
4090,A,0,319.1825,50,Speed Limits are less than or equal to 50 kph,City Transportation
4091,B,0,53.68734,60,Posted 60 kph speed limit,City Transportation
4091,A,0,522.06502,50,Speed Limits are less than or equal to 50 kph,City Transportation
4092,A,0,88.73143,50,Speed Limits are less than or equal to 50 kph,City Transportation
4093,A,0,74.44393,50,Speed Limits are less than or equal to 50 kph,City Transportation
4094,A,0,99.50845,50,Speed Limits are less than or equal to 50 kph,City Transportation
4095,A,0,97.56921,50,Speed Limits are less than or equal to 50 kph,City Transportation
4096,A,0,255.27326,50,Speed Limits are less than or equal to 50 kph,City Transportation
4097,A,0,247.68436,50,Speed Limits are less than or equal to 50 kph,City Transportation
4098,A,0,359.38763,50,Speed Limits are less than or equal to 50 kph,City Transportation
4099,A,0,290.17874,50,Speed Limits are less than or equal to 50 kph,City Transportation
4100,A,0,263.01246,50,Speed Limits are less than or equal to 50 kph,City Transportation
4101,A,0,436.34732,50,Speed Limits are less than or equal to 50 kph,City Transportation
4102,A,0,104.7357,50,Speed Limits are less than or equal to 50 kph,City Transportation
4103,A,0,248.83883,50,Speed Limits are less than or equal to 50 kph,City Transportation
4104,A,0,355.8776,50,Speed Limits are less than or equal to 50 kph,City Transportation
4105,A,0,192.20071,50,Speed Limits are less than or equal to 50 kph,City Transportation
4106,A,0,349.35605,50,Speed Limits are less than or equal to 50 kph,City Transportation
4107,A,0,398.55162,50,Speed Limits are less than or equal to 50 kph,City Transportation
4108,A,0,474.7512,50,Speed Limits are less than or equal to 50 kph,City Transportation
4109,A,0,117.19656,50,Speed Limits are less than or equal to 50 kph,City Transportation
4110,A,0,171.57513,50,Speed Limits are less than or equal to 50 kph,City Transportation
4111,A,0,194.00672,50,Speed Limits are less than or equal to 50 kph,City Transportation
4112,A,0,685.70507,50,Speed Limits are less than or equal to 50 kph,City Transportation
4113,A,0,260.15533,50,Speed Limits are less than or equal to 50 kph,City Transportation
4114,A,0,222.95265,50,Speed Limits are less than or equal to 50 kph,City Transportation
4115,A,0,299.93931,50,Speed Limits are less than or equal to 50 kph,City Transportation
4116,A,0,102.99802,50,Speed Limits are less than or equal to 50 kph,City Transportation
4117,A,0,425.03628,50,Speed Limits are less than or equal to 50 kph,City Transportation
4118,A,0,262.03883,50,Speed Limits are less than or equal to 50 kph,City Transportation
4119,A,0,660.81826,50,Speed Limits are less than or equal to 50 kph,City Transportation
4120,A,0,318.71085,50,Speed Limits are less than or equal to 50 kph,City Transportation
4121,A,0,238.98449,50,Speed Limits are less than or equal to 50 kph,City Transportation
4122,A,0,310.75992,50,Speed Limits are less than or equal to 50 kph,City Transportation
4123,A,0,369.53592,50,Speed Limits are less than or equal to 50 kph,City Transportation
4124,A,0,188.18039,50,Speed Limits are less than or equal to 50 kph,City Transportation
4125,A,0,228.08227,50,Speed Limits are less than or equal to 50 kph,City Transportation
4126,A,0,576.53643,50,Speed Limits are less than or equal to 50 kph,City Transportation
4127,A,0,698.54911,50,Speed Limits are less than or equal to 50 kph,City Transportation
4128,A,0,221.28042,50,Speed Limits are less than or equal to 50 kph,City Transportation
4129,A,0,85.69331,50,Speed Limits are less than or equal to 50 kph,City Transportation
4130,A,0,90.49485,50,Speed Limits are less than or equal to 50 kph,City Transportation
4131,A,0,768.12597,50,Speed Limits are less than or equal to 50 kph,City Transportation
4132,A,0,1636.66361,50,Speed Limits are less than or equal to 50 kph,City Transportation
4133,A,0,178.63824,50,Speed Limits are less than or equal to 50 kph,City Transportation
4134,A,0,476.1776,50,Speed Limits are less than or equal to 50 kph,City Transportation
4135,A,282.05498,504.20755,50,Speed Limits are less than or equal to 50 kph,City Transportation
4135,A,0,282.05498,50,Speed Limits are less than or equal to 50 kph,City Transportation
4136,A,0,931.9019,50,Speed Limits are less than or equal to 50 kph,City Transportation
4137,A,0,363.33628,50,Speed Limits are less than or equal to 50 kph,City Transportation
4138,A,0,478.96429,50,Speed Limits are less than or equal to 50 kph,City Transportation
4139,A,0,88.42926,50,Speed Limits are less than or equal to 50 kph,City Transportation
4140,A,0,689.45143,50,Speed Limits are less than or equal to 50 kph,City Transportation
4141,A,0,368.13334,50,Speed Limits are less than or equal to 50 kph,City Transportation
4142,A,0,204.68108,50,Speed Limits are less than or equal to 50 kph,City Transportation
4143,A,0,123.03527,50,Speed Limits are less than or equal to 50 kph,City Transportation
4144,A,0,206.88656,50,Speed Limits are less than or equal to 50 kph,City Transportation
4145,A,0,368.88615,50,Speed Limits are less than or equal to 50 kph,City Transportation
4146,A,0,402.27826,50,Speed Limits are less than or equal to 50 kph,City Transportation
4147,Cut Through_8788,0,8.13811,50,Speed Limits are less than or equal to 50 kph,City Transportation
4147,Cut Through_8612,0,8.13865,50,Speed Limits are less than or equal to 50 kph,City Transportation
4147,B,0,176.90881,50,Speed Limits are less than or equal to 50 kph,City Transportation
4147,Cut Through_8637,0,8.13821,50,Speed Limits are less than or equal to 50 kph,City Transportation
4147,A,0,177.19343,50,Speed Limits are less than or equal to 50 kph,City Transportation
4148,A,0,414.54274,50,Speed Limits are less than or equal to 50 kph,City Transportation
4149,A,0,90.6054,50,Speed Limits are less than or equal to 50 kph,City Transportation
4150,A,0,123.07566,50,Speed Limits are less than or equal to 50 kph,City Transportation
4151,A,0,284.33678,50,Speed Limits are less than or equal to 50 kph,City Transportation
4152,A,0,789.25065,50,Speed Limits are less than or equal to 50 kph,City Transportation
4153,A,0,67.08738,50,Speed Limits are less than or equal to 50 kph,City Transportation
4154,A,0,197.19971,50,Speed Limits are less than or equal to 50 kph,City Transportation
4155,A,0,119.20271,50,Speed Limits are less than or equal to 50 kph,City Transportation
4156,A,0,240.97899,50,Speed Limits are less than or equal to 50 kph,City Transportation
4157,A,0,198.33577,50,Speed Limits are less than or equal to 50 kph,City Transportation
4158,A,0,336.94107,50,Speed Limits are less than or equal to 50 kph,City Transportation
4159,A,0,331.84603,50,Speed Limits are less than or equal to 50 kph,City Transportation
4160,A,0,194.64013,50,Speed Limits are less than or equal to 50 kph,City Transportation
4161,A,0,153.60896,50,Speed Limits are less than or equal to 50 kph,City Transportation
4162,A,0,159.7728,50,Speed Limits are less than or equal to 50 kph,City Transportation
4163,A,0,324.1615,50,Speed Limits are less than or equal to 50 kph,City Transportation
4164,A,0,449.74644,50,Speed Limits are less than or equal to 50 kph,City Transportation
4165,A,0,123.5699,50,Speed Limits are less than or equal to 50 kph,City Transportation
4166,A,0,110.77103,50,Speed Limits are less than or equal to 50 kph,City Transportation
4167,A,0,67.85593,50,Speed Limits are less than or equal to 50 kph,City Transportation
4168,A,0,171.5868,50,Speed Limits are less than or equal to 50 kph,City Transportation
4169,A,0,277.08569,50,Speed Limits are less than or equal to 50 kph,City Transportation
4170,A,0,424.68904,50,Speed Limits are less than or equal to 50 kph,City Transportation
4171,A,0,415.309,50,Speed Limits are less than or equal to 50 kph,City Transportation
4172,B,0,90.33667,50,Speed Limits are less than or equal to 50 kph,City Transportation
4172,A,0,488.28093,50,Speed Limits are less than or equal to 50 kph,City Transportation
4173,A,0,331.3349,50,Speed Limits are less than or equal to 50 kph,City Transportation
4174,A,0,117.70913,50,Speed Limits are less than or equal to 50 kph,City Transportation
4175,A,0,390.25972,50,Speed Limits are less than or equal to 50 kph,City Transportation
4176,A,0,105.10697,50,Speed Limits are less than or equal to 50 kph,City Transportation
4177,B,0,135.85628,50,Speed Limits are less than or equal to 50 kph,City Transportation
4177,A,0,183.56601,50,Speed Limits are less than or equal to 50 kph,City Transportation
4178,A,0,42.45344,50,Speed Limits are less than or equal to 50 kph,City Transportation
4179,A,0,199.31535,50,Speed Limits are less than or equal to 50 kph,City Transportation
4180,A,0,249.75968,50,Speed Limits are less than or equal to 50 kph,City Transportation
4181,A,0,201.28008,50,Speed Limits are less than or equal to 50 kph,City Transportation
4182,A,0,15.41939,50,Speed Limits are less than or equal to 50 kph,City Transportation
4183,A,0,97.15202,50,Speed Limits are less than or equal to 50 kph,City Transportation
4184,A,0,70.52598,50,Speed Limits are less than or equal to 50 kph,City Transportation
4185,A,0,275.76279,50,Speed Limits are less than or equal to 50 kph,City Transportation
4186,A,0,665.97515,50,Speed Limits are less than or equal to 50 kph,City Transportation
4187,A,0,249.22332,50,Speed Limits are less than or equal to 50 kph,City Transportation
4188,A,0,81.72921,50,Speed Limits are less than or equal to 50 kph,City Transportation
4189,A,0,913.63563,50,Speed Limits are less than or equal to 50 kph,City Transportation
4190,A,155.01554,266.9893,50,Speed Limits are less than or equal to 50 kph,City Transportation
4190,A,0,155.01554,50,Speed Limits are less than or equal to 50 kph,City Transportation
4191,A,0,918.41077,50,Speed Limits are less than or equal to 50 kph,City Transportation
4192,A,0,489.94522,50,Speed Limits are less than or equal to 50 kph,City Transportation
4193,A,0,116.18318,50,Speed Limits are less than or equal to 50 kph,City Transportation
4194,A,0,97.6442,50,Speed Limits are less than or equal to 50 kph,City Transportation
4195,A,0,149.8113,50,Speed Limits are less than or equal to 50 kph,City Transportation
4196,A,45.10047,1336.86057,50,Speed Limits are less than or equal to 50 kph,City Transportation
4196,A,0,45.10047,50,Speed Limits are less than or equal to 50 kph,City Transportation
4197,A,0,207.82139,50,Speed Limits are less than or equal to 50 kph,City Transportation
4198,A,0,248.51212,50,Speed Limits are less than or equal to 50 kph,City Transportation
4199,A,86.23212,309.73204,50,Speed Limits are less than or equal to 50 kph,City Transportation
4199,A,0,86.23212,50,Speed Limits are less than or equal to 50 kph,City Transportation
4200,A,0,88.85682,50,Speed Limits are less than or equal to 50 kph,City Transportation
4201,A,0,75.0927,50,Speed Limits are less than or equal to 50 kph,City Transportation
4202,A,0,961.36393,50,Speed Limits are less than or equal to 50 kph,City Transportation
4203,A,0,28.66145,50,Speed Limits are less than or equal to 50 kph,City Transportation
4204,A,0,45.68953,50,Speed Limits are less than or equal to 50 kph,City Transportation
4205,A,364.83187,900.53422,50,Speed Limits are less than or equal to 50 kph,City Transportation
4205,A,0,364.83187,50,Speed Limits are less than or equal to 50 kph,City Transportation
4206,A,0,108.86947,50,Speed Limits are less than or equal to 50 kph,City Transportation
4207,A,0,727.05915,50,Speed Limits are less than or equal to 50 kph,City Transportation
4208,A,0,40.54121,50,Speed Limits are less than or equal to 50 kph,City Transportation
4209,A,0,344.9588,50,Speed Limits are less than or equal to 50 kph,City Transportation
4210,A,0,131.51552,50,Speed Limits are less than or equal to 50 kph,City Transportation
4211,A,0,305.65954,50,Speed Limits are less than or equal to 50 kph,City Transportation
4212,A,0,484.85813,50,Speed Limits are less than or equal to 50 kph,City Transportation
4213,A,0,310.04612,50,Speed Limits are less than or equal to 50 kph,City Transportation
4214,A,0,1284.50003,50,Speed Limits are less than or equal to 50 kph,City Transportation
4215,A,0,171.71144,50,Speed Limits are less than or equal to 50 kph,City Transportation
4216,A,0,576.82604,50,Speed Limits are less than or equal to 50 kph,City Transportation
4217,A,0,229.68859,50,Speed Limits are less than or equal to 50 kph,City Transportation
4218,A,0,437.87304,50,Speed Limits are less than or equal to 50 kph,City Transportation
4219,A,0,453.36181,50,Speed Limits are less than or equal to 50 kph,City Transportation
4220,A,0,915.07303,50,Speed Limits are less than or equal to 50 kph,City Transportation
4221,A,0,702.97824,50,Speed Limits are less than or equal to 50 kph,City Transportation
4222,A,0,977.31017,50,Speed Limits are less than or equal to 50 kph,City Transportation
4223,A,217.06286,427.45212,50,Speed Limits are less than or equal to 50 kph,City Transportation
4223,A,0,217.06286,50,Speed Limits are less than or equal to 50 kph,City Transportation
4224,A,0,360.58206,50,Speed Limits are less than or equal to 50 kph,City Transportation
4225,A,0,88.55726,50,Speed Limits are less than or equal to 50 kph,City Transportation
4226,A,0,256.49253,50,Speed Limits are less than or equal to 50 kph,City Transportation
4227,A,0,628.02434,50,Speed Limits are less than or equal to 50 kph,City Transportation
4228,A,0,546.14254,50,Speed Limits are less than or equal to 50 kph,City Transportation
4229,A,0,999.01285,50,Speed Limits are less than or equal to 50 kph,City Transportation
4230,A,0,412.72271,50,Speed Limits are less than or equal to 50 kph,City Transportation
4231,A,0,221.36045,50,Speed Limits are less than or equal to 50 kph,City Transportation
4231,A,221.36045,649.35663,50,Speed Limits are less than or equal to 50 kph,City Transportation
4232,A,0,74.65629,50,Speed Limits are less than or equal to 50 kph,City Transportation
4233,A,0,164.5422,50,Speed Limits are less than or equal to 50 kph,City Transportation
4234,A,0,377.54888,50,Speed Limits are less than or equal to 50 kph,City Transportation
4235,A,0,299.07495,50,Speed Limits are less than or equal to 50 kph,City Transportation
4236,A,0,185.40222,50,Speed Limits are less than or equal to 50 kph,City Transportation
4237,A,0,84.11501,50,Speed Limits are less than or equal to 50 kph,City Transportation
4238,A,0,457.34848,50,Speed Limits are less than or equal to 50 kph,City Transportation
4239,A,0,549.33251,50,Speed Limits are less than or equal to 50 kph,City Transportation
4240,A,0,354.00942,50,Speed Limits are less than or equal to 50 kph,City Transportation
4241,A,514.41726,897.5021,50,Speed Limits are less than or equal to 50 kph,City Transportation
4241,A,0,514.41726,50,Speed Limits are less than or equal to 50 kph,City Transportation
4242,A,0,431.57753,50,Speed Limits are less than or equal to 50 kph,City Transportation
4243,A,0,201.10787,50,Speed Limits are less than or equal to 50 kph,City Transportation
4244,A,0,1309.22299,50,Speed Limits are less than or equal to 50 kph,City Transportation
4245,A,0,449.78161,50,Speed Limits are less than or equal to 50 kph,City Transportation
4246,A,0,255.06496,50,Speed Limits are less than or equal to 50 kph,City Transportation
4247,A,0,124.90359,50,Speed Limits are less than or equal to 50 kph,City Transportation
4248,A,0,80.1126,50,Speed Limits are less than or equal to 50 kph,City Transportation
4249,A,0,729.5403,50,Speed Limits are less than or equal to 50 kph,City Transportation
4249,A,729.5403,807.4869,50,Speed Limits are less than or equal to 50 kph,City Transportation
4249,A,807.4869,1133.00496,50,Speed Limits are less than or equal to 50 kph,City Transportation
4250,A,0,315.98316,50,Speed Limits are less than or equal to 50 kph,City Transportation
4251,A,0,201.19212,50,Speed Limits are less than or equal to 50 kph,City Transportation
4252,A,0,298.14103,50,Speed Limits are less than or equal to 50 kph,City Transportation
4253,A,0,214.07719,50,Speed Limits are less than or equal to 50 kph,City Transportation
4254,A,0,266.64474,50,Speed Limits are less than or equal to 50 kph,City Transportation
4255,A,0,442.1617,50,Speed Limits are less than or equal to 50 kph,City Transportation
4256,A,0,370.72488,50,Speed Limits are less than or equal to 50 kph,City Transportation
4257,A,0,385.60001,50,Speed Limits are less than or equal to 50 kph,City Transportation
4258,A,0,976.82565,50,Speed Limits are less than or equal to 50 kph,City Transportation
4259,A,0,129.95448,50,Speed Limits are less than or equal to 50 kph,City Transportation
4260,A,0,226.97417,50,Speed Limits are less than or equal to 50 kph,City Transportation
4261,A,0,160.7377,50,Speed Limits are less than or equal to 50 kph,City Transportation
4262,A,0,283.95034,50,Speed Limits are less than or equal to 50 kph,City Transportation
4263,A,0,262.27289,50,Speed Limits are less than or equal to 50 kph,City Transportation
4263,A,262.27289,852.19087,50,Speed Limits are less than or equal to 50 kph,City Transportation
4264,A,0,387.03936,50,Speed Limits are less than or equal to 50 kph,City Transportation
4265,A,0,247.50266,50,Speed Limits are less than or equal to 50 kph,City Transportation
4266,A,0,104.7299,50,Speed Limits are less than or equal to 50 kph,City Transportation
4267,A,0,319.97595,50,Speed Limits are less than or equal to 50 kph,City Transportation
4268,A,0,369.37178,50,Speed Limits are less than or equal to 50 kph,City Transportation
4269,A,0,726.82387,50,Speed Limits are less than or equal to 50 kph,City Transportation
4270,A,0,107.35839,30,Posted 30 kph speed limit,City Transportation
4271,A,0,410.95076,50,Speed Limits are less than or equal to 50 kph,City Transportation
4272,A,0,1462.2445,50,Speed Limits are less than or equal to 50 kph,City Transportation
4273,A,0,421.66213,50,Speed Limits are less than or equal to 50 kph,City Transportation
4274,A,0,222.40672,50,Speed Limits are less than or equal to 50 kph,City Transportation
4275,A,0,149.44619,50,Speed Limits are less than or equal to 50 kph,City Transportation
4275,A,149.44619,416.46127,50,Speed Limits are less than or equal to 50 kph,City Transportation
4276,A,0,130.8286,50,Speed Limits are less than or equal to 50 kph,City Transportation
4277,A,0,573.25083,50,Speed Limits are less than or equal to 50 kph,City Transportation
4278,A,0,124.90952,50,Speed Limits are less than or equal to 50 kph,City Transportation
4279,A,0,438.30264,50,Speed Limits are less than or equal to 50 kph,City Transportation
4280,A,0,461.59076,50,Speed Limits are less than or equal to 50 kph,City Transportation
4281,A,0,69.09407,50,Speed Limits are less than or equal to 50 kph,City Transportation
4282,A,0,374.99935,50,Speed Limits are less than or equal to 50 kph,City Transportation
4283,A,0,462.50603,50,Speed Limits are less than or equal to 50 kph,City Transportation
4284,A,0,560.42627,50,Speed Limits are less than or equal to 50 kph,City Transportation
4285,A,0,1312.63038,50,Speed Limits are less than or equal to 50 kph,City Transportation
4286,A,0,193.90806,50,Speed Limits are less than or equal to 50 kph,City Transportation
4286,A,193.90806,352.88235,50,Speed Limits are less than or equal to 50 kph,City Transportation
4287,Right Turn_15490,0,40.2824,50,Speed Limits are less than or equal to 50 kph,City Transportation
4287,A,0,2488.24102,50,Speed Limits are less than or equal to 50 kph,City Transportation
4288,Right Turn_15236,0,24.01988,50,Speed Limits are less than or equal to 50 kph,City Transportation
4288,A,0,499.80739,50,Speed Limits are less than or equal to 50 kph,City Transportation
4288,A,499.80739,2132.00335,50,Speed Limits are less than or equal to 50 kph,City Transportation
4289,A,0,570.39527,50,Speed Limits are less than or equal to 50 kph,City Transportation
4290,Exit14362,0,220.76967,50,Speed Limits are less than or equal to 50 kph,City Transportation
4290,A,0,356.6,70,Posted 70 kph speed limit,City Transportation
4290,B,0,214.53375,70,Posted 70 kph speed limit,City Transportation
4290,A,356.6,366.40124,50,Speed Limits are less than or equal to 50 kph,City Transportation
4291,A,0,277.46681,50,Speed Limits are less than or equal to 50 kph,City Transportation
4292,A,0,282.62107,60,Posted 60 kph speed limit,City Transportation
4292,Right Turn_14111,0,42.34949,50,Speed Limits are less than or equal to 50 kph,City Transportation
4292,A,282.62107,325.55104,50,Speed Limits are less than or equal to 50 kph,City Transportation
4292,A,325.55104,2762.15932,50,Speed Limits are less than or equal to 50 kph,City Transportation
4293,A,0,1752.69173,50,Speed Limits are less than or equal to 50 kph,City Transportation
4294,A,0,156.2918,50,Speed Limits are less than or equal to 50 kph,City Transportation
4295,A,0,419.25732,50,Speed Limits are less than or equal to 50 kph,City Transportation
4296,A,0,192.92575,50,Speed Limits are less than or equal to 50 kph,City Transportation
4297,A,0,530.93704,50,Speed Limits are less than or equal to 50 kph,City Transportation
4298,A,0,149.61708,50,Speed Limits are less than or equal to 50 kph,City Transportation
4299,A,0,221.26435,50,Speed Limits are less than or equal to 50 kph,City Transportation
4300,B,0,48.71914,60,Posted 60 kph speed limit,City Transportation
4300,A,0,148.26595,50,Speed Limits are less than or equal to 50 kph,City Transportation
4300,B,48.71914,68.35869,60,Posted 60 kph speed limit,City Transportation
4301,A,0,632.85125,50,Speed Limits are less than or equal to 50 kph,City Transportation
4302,A,0,489.56268,50,Speed Limits are less than or equal to 50 kph,City Transportation
4303,A,0,283.86264,50,Speed Limits are less than or equal to 50 kph,City Transportation
4304,A,0,527.8165,50,Speed Limits are less than or equal to 50 kph,City Transportation
4305,C,0,244.42391,50,Speed Limits are less than or equal to 50 kph,City Transportation
4305,A,17.36696,302.94413,50,Speed Limits are less than or equal to 50 kph,City Transportation
4305,A,0,17.36696,50,Speed Limits are less than or equal to 50 kph,City Transportation
4305,Service Road Small_14120,0,171.52248,50,Speed Limits are less than or equal to 50 kph,City Transportation
4306,A,0,237.04162,50,Speed Limits are less than or equal to 50 kph,City Transportation
4307,A,0,1655.84831,50,Speed Limits are less than or equal to 50 kph,City Transportation
4308,A,0,242.20094,50,Speed Limits are less than or equal to 50 kph,City Transportation
4309,A,0,14.29359,50,Speed Limits are less than or equal to 50 kph,City Transportation
4310,A,0,156.84548,50,Speed Limits are less than or equal to 50 kph,City Transportation
4311,A,0,87.35893,50,Speed Limits are less than or equal to 50 kph,City Transportation
4312,A,0,188.0514,50,Speed Limits are less than or equal to 50 kph,City Transportation
4312,A,188.0514,411.26148,50,Speed Limits are less than or equal to 50 kph,City Transportation
4313,A,0,142.98636,50,Speed Limits are less than or equal to 50 kph,City Transportation
4314,A,0,146.60364,50,Speed Limits are less than or equal to 50 kph,City Transportation
4315,A,0,245.89594,50,Speed Limits are less than or equal to 50 kph,City Transportation
4316,A,0,234.12296,50,Speed Limits are less than or equal to 50 kph,City Transportation
4317,A,0,307.45037,50,Speed Limits are less than or equal to 50 kph,City Transportation
4318,A,0,223.02399,50,Speed Limits are less than or equal to 50 kph,City Transportation
4319,A,0,233.77177,50,Speed Limits are less than or equal to 50 kph,City Transportation
4320,A,0,350.71835,50,Speed Limits are less than or equal to 50 kph,City Transportation
4321,A,0,77.7318,50,Speed Limits are less than or equal to 50 kph,City Transportation
4322,A,0,412.68914,50,Speed Limits are less than or equal to 50 kph,City Transportation
4323,A,0,360.64171,50,Speed Limits are less than or equal to 50 kph,City Transportation
4324,A,0,496.1633,50,Speed Limits are less than or equal to 50 kph,City Transportation
4325,Right Turn_13110,0,54.29933,50,Speed Limits are less than or equal to 50 kph,City Transportation
4325,A,0,906.94615,50,Speed Limits are less than or equal to 50 kph,City Transportation
4326,A,0,632.52597,50,Speed Limits are less than or equal to 50 kph,City Transportation
4326,A,632.52597,715.44788,50,Speed Limits are less than or equal to 50 kph,City Transportation
4327,A,0,605.78038,50,Speed Limits are less than or equal to 50 kph,City Transportation
4328,A,0,225.34207,50,Speed Limits are less than or equal to 50 kph,City Transportation
4329,A,0,225.18741,50,Speed Limits are less than or equal to 50 kph,City Transportation
4330,A,0,402.29464,50,Speed Limits are less than or equal to 50 kph,City Transportation
4331,Right Turn_15576,0,205.8098,50,Speed Limits are less than or equal to 50 kph,City Transportation
4331,Right Turn_15781,0,62.8687,50,Speed Limits are less than or equal to 50 kph,City Transportation
4331,Right Turn_17142,0,72.78227,50,Speed Limits are less than or equal to 50 kph,City Transportation
4331,A,0,1370.80985,80,Posted 80 kph speed limit,City Transportation
4331,B,0,1371.07581,80,Posted 80 kph speed limit,City Transportation
4332,A,0,117.7711,50,Speed Limits are less than or equal to 50 kph,City Transportation
4333,A,0,505.84509,50,Speed Limits are less than or equal to 50 kph,City Transportation
4334,A,0,631.35295,50,Speed Limits are less than or equal to 50 kph,City Transportation
4335,A,0,101.54716,50,Speed Limits are less than or equal to 50 kph,City Transportation
4336,A,0,95.5633,50,Speed Limits are less than or equal to 50 kph,City Transportation
4337,A,0,221.51293,50,Speed Limits are less than or equal to 50 kph,City Transportation
4338,A,0,123.14431,50,Speed Limits are less than or equal to 50 kph,City Transportation
4339,B,0,134.17207,50,Speed Limits are less than or equal to 50 kph,City Transportation
4339,A,0,1295.83714,50,Speed Limits are less than or equal to 50 kph,City Transportation
4340,A,295.85231,404.72909,50,Speed Limits are less than or equal to 50 kph,City Transportation
4340,A,0,295.85231,50,Speed Limits are less than or equal to 50 kph,City Transportation
4341,A,0,945.24686,50,Speed Limits are less than or equal to 50 kph,City Transportation
4342,A,0,724.42705,50,Speed Limits are less than or equal to 50 kph,City Transportation
4343,A,0,106.24707,50,Speed Limits are less than or equal to 50 kph,City Transportation
4344,A,0,410.81295,50,Speed Limits are less than or equal to 50 kph,City Transportation
4345,A,0,371.56056,50,Speed Limits are less than or equal to 50 kph,City Transportation
4346,A,0,165.9702,50,Speed Limits are less than or equal to 50 kph,City Transportation
4347,A,0,318.25658,50,Speed Limits are less than or equal to 50 kph,City Transportation
4348,A,0,221.80421,50,Speed Limits are less than or equal to 50 kph,City Transportation
4349,A,0,208.5603,50,Speed Limits are less than or equal to 50 kph,City Transportation
4350,A,402.80496,670.25775,50,Speed Limits are less than or equal to 50 kph,City Transportation
4350,A,0,402.80496,50,Speed Limits are less than or equal to 50 kph,City Transportation
4351,A,0,1169.32369,50,Speed Limits are less than or equal to 50 kph,City Transportation
4352,A,0,145.39414,50,Speed Limits are less than or equal to 50 kph,City Transportation
4353,A,0,418.41298,50,Speed Limits are less than or equal to 50 kph,City Transportation
4354,A,0,95.07507,50,Speed Limits are less than or equal to 50 kph,City Transportation
4355,A,366.03979,680.77235,50,Speed Limits are less than or equal to 50 kph,City Transportation
4355,A,0,366.03979,50,Speed Limits are less than or equal to 50 kph,City Transportation
4356,A,0,306.54004,50,Speed Limits are less than or equal to 50 kph,City Transportation
4357,A,0,722.52853,50,Speed Limits are less than or equal to 50 kph,City Transportation
4358,A,0,770.82219,50,Speed Limits are less than or equal to 50 kph,City Transportation
4359,A,0,561.91453,50,Speed Limits are less than or equal to 50 kph,City Transportation
4360,A,0,206.23618,50,Speed Limits are less than or equal to 50 kph,City Transportation
4361,A,0,304.16176,50,Speed Limits are less than or equal to 50 kph,City Transportation
4362,A,0,492.73508,50,Speed Limits are less than or equal to 50 kph,City Transportation
4363,A,0,319.70581,50,Speed Limits are less than or equal to 50 kph,City Transportation
4364,A,0,501.03785,50,Speed Limits are less than or equal to 50 kph,City Transportation
4365,A,0,782.0702,50,Speed Limits are less than or equal to 50 kph,City Transportation
4366,Cut Through_18169,0,44.79015,50,Speed Limits are less than or equal to 50 kph,City Transportation
4366,A,0,1353.21971,50,Speed Limits are less than or equal to 50 kph,City Transportation
4367,A,0,60.92789,50,Speed Limits are less than or equal to 50 kph,City Transportation
4368,A,0,397.23785,50,Speed Limits are less than or equal to 50 kph,City Transportation
4369,A,0,413.70967,50,Speed Limits are less than or equal to 50 kph,City Transportation
4370,A,0,210.59949,50,Speed Limits are less than or equal to 50 kph,City Transportation
4371,A,0,472.10954,50,Speed Limits are less than or equal to 50 kph,City Transportation
4372,A,0,222.42776,50,Speed Limits are less than or equal to 50 kph,City Transportation
4373,A,0,954.4519,50,Speed Limits are less than or equal to 50 kph,City Transportation
4373,A,954.4519,1409.43894,,The City of Winnipeg is not the owner of this roadway.,Private
4374,A,0,50.77638,50,Speed Limits are less than or equal to 50 kph,City Transportation
4375,A,0,315.12327,50,Speed Limits are less than or equal to 50 kph,City Transportation
4376,A,0,230.78732,50,Speed Limits are less than or equal to 50 kph,City Transportation
4377,A,0,174.75089,50,Speed Limits are less than or equal to 50 kph,City Transportation
4378,A,0,558.76335,50,Speed Limits are less than or equal to 50 kph,City Transportation
4379,A,0,464.36098,50,Speed Limits are less than or equal to 50 kph,City Transportation
4380,A,0,76.51703,50,Speed Limits are less than or equal to 50 kph,City Transportation
4381,A,0,326.54267,50,Speed Limits are less than or equal to 50 kph,City Transportation
4382,A,0,76.8241,50,Speed Limits are less than or equal to 50 kph,City Transportation
